Shipping Point,DepotLongitude,DepotLatitude,Ship to,CusLongitude,CusLatitude,Planned Delivery Date,DOW,Beginning1,Ending1,Beginning2,Ending2,Number of HUs,Dwell Time,Total Volume,Total Weight,AllowedTrucks
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.0,0.022,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.001,0.143,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,2.0,0.333333333,0.02,10.481,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.001,0.165,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.002,1.062,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.0,0.028,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.0,0.026,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,2.0,0.333333333,0.001,0.101,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.000235,0.037,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.0,0.046,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.002,0.12,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.002,0.246,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70017600,121.0942483,14.63846718,2023-01-11,Wednesday,08:00,17:00,,,1.0,0.333333333,0.008,4.42,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70017600,121.0942483,14.63846718,2023-01-11,Wednesday,08:00,17:00,,,1.0,0.333333333,0.001,0.278,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70084927,121.0470067,14.60224359,2023-01-13,Friday,08:00,16:00,,,1.0,1.0,0.001,0.075,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70084927,121.0470067,14.60224359,2023-01-13,Friday,08:00,16:00,,,2.0,1.0,0.009,1.387,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70017437,121.0365402,14.60213586,2023-01-12,Thursday,08:00,16:00,,,40.0,1.0,1.274,62.285,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.000153,0.035,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.0,0.083,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70084927,121.0470067,14.60224359,2023-01-13,Friday,08:00,16:00,,,1.0,1.0,0.003,0.701,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70017437,121.0365402,14.60213586,2023-01-13,Friday,08:00,16:00,,,4.0,1.0,0.034,2.56,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70017437,121.0365402,14.60213586,2023-01-16,Monday,08:00,16:00,,,2.0,1.0,0.002,0.427,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.001,0.197,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,2.0,0.333333333,0.02,12.84,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,2.0,0.333333333,0.002,0.274,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.003,2.123,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.001,0.126,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.001,0.219,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.005,3.79,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,2.0,0.333333333,0.002,0.45,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.006,4.261,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.002,0.157,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.011,1.294,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.002,0.305,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.001,0.116,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.003,0.318,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,2.0,0.333333333,0.021,3.466,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,4.0,0.333333333,0.056,38.061,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.009,1.498,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.000442,0.096,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.001,0.052,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.001,0.41,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.0,0.029,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.0,0.037,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.000423,0.141,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.000478,0.073,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.00047,0.073,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.003,1.222,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.002,0.878,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.002,0.228,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,3.0,0.333333333,0.001,0.162,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.003,0.275,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.001,0.184,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.004,0.569,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.013,1.176,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.009,0.781,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.000442,0.049,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.001,0.971,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,4.6e-05,0.018,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.0,0.033,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,5.0,0.333333333,0.111,74.22,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,2.0,0.333333333,0.001,0.156,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.001,0.22,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.001,0.2,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.000304,0.087,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.003,0.786,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.0,0.072,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,2.0,0.333333333,0.00032,0.083,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.001,0.272,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.002,0.205,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70084927,121.0470067,14.60224359,2023-01-13,Friday,08:00,16:00,,,1.0,1.0,0.001,0.149,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.004,0.704,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.001,0.094,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.002,0.428,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.002,0.489,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.0,0.046,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.002,0.972,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70017470,121.0174927,14.56348294,2023-01-17,Tuesday,08:00,17:00,,,1.0,1.0,0.001,0.217,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70017496,120.9954921,14.5558328,2023-01-18,Wednesday,08:00,17:00,,,1.0,1.0,0.007,0.9,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70464173,121.0415683,14.52859003,2023-01-17,Tuesday,08:00,17:00,,,1.0,0.333333333,0.001,0.144,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70083842,121.0272289,14.549463,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.001,0.456,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70435202,121.0267766,14.54964538,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.001,0.291,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70351598,121.0162849,14.5452904,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.001,0.661,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70401488,121.0259834,14.55372651,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.000487,0.15,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70373907,121.0192672,14.57385178,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.0,0.022,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70401488,121.0259834,14.55372651,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.0,0.023,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70083842,121.0272289,14.549463,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.0,0.046,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70490240,121.011453,14.56703057,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.0,0.046,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70408280,121.01141,14.56712,2023-01-06,Friday,08:00,17:00,,,1.0,1.0,0.0,0.016,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70435202,121.0267766,14.54964538,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.00027,0.02,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70083842,121.0272289,14.549463,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.001,0.036,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70465560,120.9045,14.39942,2023-01-12,Thursday,08:00,17:00,,,1.0,1.0,0.000362,0.057,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70428043,121.0476718,14.51345276,2023-01-13,Friday,08:00,17:00,,,2.0,1.0,0.021,5.493,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70019459,120.9407744,14.40432571,2023-01-12,Thursday,08:00,17:00,,,2.0,1.0,0.016,6.972,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70019459,120.9407744,14.40432571,2023-01-12,Thursday,08:00,17:00,,,1.0,1.0,0.002,0.487,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70083842,121.0272289,14.549463,2023-01-13,Friday,08:00,17:00,,,2.0,1.0,0.024,5.267,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70083842,121.0272289,14.549463,2023-01-13,Friday,08:00,17:00,,,4.0,1.0,0.032,12.53,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70083842,121.0272289,14.549463,2023-01-13,Friday,08:00,17:00,,,6.0,1.0,0.041,16.638,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70083842,121.0272289,14.549463,2023-01-13,Friday,08:00,17:00,,,2.0,1.0,0.024,8.006,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70435202,121.0267766,14.54964538,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.015,2.368,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70435202,121.0267766,14.54964538,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.015,8.455,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70435202,121.0267766,14.54964538,2023-01-13,Friday,08:00,17:00,,,5.0,1.0,0.034,13.723,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70435202,121.0267766,14.54964538,2023-01-13,Friday,08:00,17:00,,,2.0,1.0,0.012,2.002,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70155196,121.0436435,14.48644031,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.017,4.949,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70155196,121.0436435,14.48644031,2023-01-13,Friday,08:00,17:00,,,4.0,1.0,0.039,20.584,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70155196,121.0436435,14.48644031,2023-01-13,Friday,08:00,17:00,,,2.0,1.0,0.02,8.109,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70155196,121.0436435,14.48644031,2023-01-13,Friday,08:00,17:00,,,3.0,1.0,0.038,12.446,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70043250,120.9413851,14.42278761,2023-01-12,Thursday,08:00,17:00,,,3.0,1.0,0.022,7.693,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70043250,120.9413851,14.42278761,2023-01-12,Thursday,08:00,17:00,,,1.0,1.0,0.009,3.11,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70043250,120.9413851,14.42278761,2023-01-12,Thursday,08:00,17:00,,,1.0,1.0,0.004,0.687,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70132664,120.9396642,14.39845245,2023-01-12,Thursday,08:00,17:00,,,1.0,1.0,0.004,1.669,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70081032,121.0507623,14.50834342,2023-01-13,Friday,08:00,17:00,,,2.0,1.0,0.021,6.16,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70081032,121.0507623,14.50834342,2023-01-13,Friday,08:00,17:00,,,3.0,1.0,0.04,22.869,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70081032,121.0507623,14.50834342,2023-01-13,Friday,08:00,17:00,,,3.0,1.0,0.041,21.112,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70081032,121.0507623,14.50834342,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.009,2.723,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70029285,120.9408269,14.40933622,2023-01-12,Thursday,08:00,17:00,,,2.0,1.0,0.017,8.088,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70029285,120.9408269,14.40933622,2023-01-12,Thursday,08:00,17:00,,,2.0,1.0,0.026,5.819,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70029285,120.9408269,14.40933622,2023-01-12,Thursday,08:00,17:00,,,1.0,1.0,0.004,1.274,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70351598,121.0162849,14.5452904,2023-01-13,Friday,08:00,17:00,,,2.0,1.0,0.012,3.261,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70351598,121.0162849,14.5452904,2023-01-13,Friday,08:00,17:00,,,3.0,1.0,0.016,7.157,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70351598,121.0162849,14.5452904,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.014,5.067,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70373907,121.0192672,14.57385178,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.011,2.721,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70373907,121.0192672,14.57385178,2023-01-13,Friday,08:00,17:00,,,4.0,1.0,0.021,7.657,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70373907,121.0192672,14.57385178,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.012,3.221,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70401488,121.0259834,14.55372651,2023-01-13,Friday,08:00,17:00,,,2.0,1.0,0.011,4.766,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70401488,121.0259834,14.55372651,2023-01-13,Friday,08:00,17:00,,,3.0,1.0,0.017,5.988,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70401488,121.0259834,14.55372651,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.01,3.375,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70428043,121.0476718,14.51345276,2023-01-13,Friday,08:00,17:00,,,4.0,1.0,0.024,8.566,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70428043,121.0476718,14.51345276,2023-01-13,Friday,08:00,17:00,,,3.0,1.0,0.03,14.469,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70408280,121.01141,14.56712,2023-01-13,Friday,08:00,17:00,,,3.0,1.0,0.015,5.419,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70408280,121.01141,14.56712,2023-01-13,Friday,08:00,17:00,,,2.0,1.0,0.006,2.327,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70464520,121.01478,14.56309,2023-01-13,Friday,08:00,17:00,,,2.0,1.0,0.01,2.832,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70464520,121.01478,14.56309,2023-01-13,Friday,08:00,17:00,,,3.0,1.0,0.018,5.156,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70465560,120.9045,14.39942,2023-01-12,Thursday,08:00,17:00,,,1.0,1.0,0.014,3.534,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70465560,120.9045,14.39942,2023-01-12,Thursday,08:00,17:00,,,3.0,1.0,0.028,13.233,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70465560,120.9045,14.39942,2023-01-12,Thursday,08:00,17:00,,,2.0,1.0,0.031,11.701,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70490240,121.011453,14.56703057,2023-01-13,Friday,08:00,17:00,,,3.0,1.0,0.012,4.414,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70490240,121.011453,14.56703057,2023-01-13,Friday,08:00,17:00,,,2.0,1.0,0.009,2.235,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70544149,120.9354379,14.37686287,2023-01-12,Thursday,08:00,17:00,,,1.0,1.0,0.014,7.127,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70544149,120.9354379,14.37686287,2023-01-12,Thursday,08:00,17:00,,,1.0,1.0,0.016,5.953,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70544149,120.9354379,14.37686287,2023-01-12,Thursday,08:00,17:00,,,1.0,1.0,0.005,0.724,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70464520,121.01478,14.56309,2023-01-20,Friday,08:00,17:00,,,1.0,1.0,0.0,0.046,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70465560,120.9045,14.39942,2023-01-12,Thursday,08:00,17:00,,,1.0,1.0,0.0,0.046,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70043250,120.9413851,14.42278761,2023-01-12,Thursday,08:00,17:00,,,1.0,1.0,0.0,0.046,"{AUV, 4w, 6w, 10w, 40ft}"
