#{"t_start": 1766666415.7858446, "env_id": "None"}
r,l,t
3.0276072,2,16.970038
2.1108565,3,19.021793
2.8564384,1,19.022079
3.093239,4,21.752462
3.8878984,11,40.153003
1.078675,2,45.433642
4.2902384,13,54.997357
3.0913708,15,55.620883
4.037511,6,66.791844
3.5061736,10,67.090419
4.1253705,2,72.096792
3.7664392,4,82.614196
3.6319592,2,87.423445
3.9870949,14,96.739856
3.8690667,28,96.74011
4.567074,5,103.086459
2.7404566,1,105.101216
3.1846209,5,105.807499
3.257294,14,105.807739
3.4206018,7,129.999595
3.7631776,11,137.295296
3.6228132,17,137.528596
3.7868488,6,137.743354
3.6047454,6,139.76143
3.1674235,7,144.435694
4.777787,3,147.343843
3.4237874,21,147.344114
3.5208437,8,147.50283
3.2102683,2,147.792707
2.3872368,1,147.792989
1.5644649,1,148.5352
3.8978944,4,149.4138
3.3269095,6,154.624752
3.645009,6,160.662513
3.9617147,12,179.684376
3.5533805,5,179.684642
3.7086353,5,191.105064
3.9120297,3,199.633804
4.029956,25,201.875049
3.8220875,3,203.018626
3.756403,20,205.393121
3.359544,6,207.156333
-0.12255627,2,211.675431
4.421149,5,215.312575
3.8106444,20,218.468951
3.8259716,4,220.13558
4.69828,9,233.90096
3.624943,9,243.395851
3.8270876,19,243.396142
3.6061738,5,246.465962
3.3214536,5,258.707289
3.2730892,8,263.083987
2.7337298,2,270.324197
1.0615724,1,271.403702
4.574528,4,271.404016
3.353145,2,278.499561
3.6865177,19,287.541379
3.1978426,8,318.715332
3.8755133,3,331.198918
3.9805274,19,331.199216
3.9816647,8,353.387794
4.268148,3,365.63075
-0.0017706108,1,365.956202
3.5200517,53,368.744493
1.6544527,1,369.597192
3.64349,31,369.597482
4.236534,20,387.48715
3.6839252,7,389.960673
4.3269906,11,398.489906
3.9204338,5,405.218718
3.675754,19,412.769987
3.0059097,1,414.747782
3.9512386,16,430.108629
3.0093622,4,430.109113
3.9639082,11,433.798968
2.5698676,1,434.024343
4.038279,7,450.836433
3.4997675,8,452.177078
3.8626993,6,452.177379
3.7757506,20,452.395142
3.8006837,3,457.387212
3.9959903,3,469.110759
3.715258,11,481.797726
3.9914317,10,484.940745
2.6158493,5,496.292838
4.1156306,10,498.777544
3.7913592,2,500.681419
3.3787708,4,517.787457
3.7534509,9,517.787701
3.6037867,22,525.936568
4.096135,12,556.903684
4.3981075,14,556.903961
1.3132023,1,558.932993
3.863316,15,558.933264
4.339496,2,559.191418
4.1051493,2,559.359187
3.3850763,25,570.577961
3.900367,14,582.657843
4.2043138,18,610.445538
3.412212,24,611.616352
3.9527602,4,615.081742
3.5450535,31,619.682825
4.2452245,5,621.096876
3.8744423,7,629.627224
3.6724434,16,633.876441
3.179725,31,638.463388
3.8771636,5,653.751209
3.6422296,16,673.717851
1.1506968,1,674.15305
3.8211963,29,683.884375
3.4487023,11,683.884672
3.94407,3,690.747969
3.7010775,7,699.266577
3.7323022,4,699.266867
1.651411,1,699.518282
3.3638773,5,705.512526
1.9533979,4,705.512815
3.61721,31,705.512956
0.29648206,1,713.367397
3.4598832,17,713.56646
3.1497796,7,725.514011
3.5643249,8,725.514278
3.663677,4,732.872783
1.9937303,1,733.094493
4.1410065,10,762.118917
3.553996,25,765.858124
4.04816,5,777.953922
3.3050678,31,794.276145
3.065295,14,811.042278
2.2906432,12,813.97046
3.1681538,2,817.961144
3.306004,36,823.259548
2.332138,1,824.642877
3.6885023,6,827.028389
4.4257226,3,833.772413
3.7555468,19,837.639121
4.469457,8,840.449945
3.564231,13,841.626945
3.289979,3,847.002748
3.0602105,3,850.755838
3.9947875,5,850.965733
3.2302933,3,860.611983
2.6786501,1,862.516498
1.959698,1,865.165521
3.418226,14,877.866999
3.964299,9,877.867271
3.8561966,5,883.82844
3.9023786,12,902.604939
4.7528267,16,905.122388
3.7713146,3,912.353744
4.018522,12,919.772552
3.4093108,35,919.772851
2.8573928,4,919.773037
3.196273,18,958.546463
3.2294953,2,959.344347
2.941524,21,959.567201
3.0847025,2,962.336777
3.2626238,6,978.560585
3.503951,28,978.560911
4.3001814,6,993.215283
3.2461147,3,1003.463847
3.7332344,4,1017.005226
2.1416714,17,1029.075426
3.3703682,48,1029.4535
3.5017228,25,1029.453727
4.1277947,4,1041.267803
4.0325475,5,1044.482965
3.754066,7,1051.476664
3.7291322,14,1054.976372
3.012113,1,1057.658763
3.6520448,8,1067.044197
2.7719548,7,1071.427403
4.147844,3,1076.975274
2.318703,2,1082.210815
2.3148515,4,1082.211126
4.189886,12,1087.135916
4.121912,21,1094.102698
3.6831603,9,1100.356359
3.2245622,4,1108.876994
3.6573,2,1116.438443
2.2636404,1,1120.264645
4.146192,19,1127.761837
1.4515,2,1130.377825
3.7863226,18,1134.699786
3.4355683,3,1134.700095
4.0021763,21,1138.368459
2.945546,3,1141.920584
1.2365603,1,1144.324873
3.7050223,4,1144.325134
2.733647,1,1146.814037
3.3714437,6,1169.038678
3.1490214,2,1175.089533
3.2600641,1,1177.993461
4.1492453,18,1194.010537
3.7620482,17,1198.347805
4.172241,32,1200.653372
