"#{""t_start"": 1766644727.1364343"," ""env_id"": ""None""}",
r,l,t
3.0803747,3,1498.184016
2.7133055,1,1498.184463
0.43819767,1,1499.6983
3.1604285,6,1499.698764
2.626123,2,1501.559892
2.2824738,1,1501.673267
3.8198304,2,1502.338173
4.0456967,11,1504.034902
0.7465362,1,1504.783969
2.6193123,2,1504.784212
3.6540084,11,1508.433196
3.655875,5,1508.433545
0.50009793,1,1510.70667
4.4991555,15,1511.269126
2.8024697,1,1511.482287
3.8322308,3,1512.055093
3.7403023,15,1512.652856
2.390006,1,1512.653148
3.5592632,5,1512.925333
3.6005957,7,1513.322551
1.5547867,1,1513.322881
3.064426,5,1514.341255
2.8489566,2,1515.410178
3.857709,3,1515.410529
3.61677,4,1516.920424
3.500185,9,1516.920697
2.9604309,2,1519.430028
1.3872068,1,1519.758777
2.897892,4,1520.698429
2.8485062,3,1525.0445
2.8388438,3,1525.046038
3.7020185,4,1525.074023
3.0061543,1,1525.344867
2.9921517,2,1525.689991
4.0831804,4,1525.690391
2.006395,1,1528.925626
2.610748,5,1528.925946
4.1508675,10,1529.022352
2.4118507,1,1529.998603
3.3531094,4,1537.358214
3.4646163,4,1538.390616
3.7426314,4,1545.110002
3.5676353,4,1545.481136
2.6547523,45,1551.746216
3.694906,5,1552.805994
3.782447,5,1554.802617
4.252956,5,1556.166912
3.2107446,1,1557.618318
3.7569687,14,1557.959262
3.3219278,3,1557.95962
4.2315593,9,1558.036992
3.695358,33,1559.786242
3.8312948,18,1560.233854
3.4509187,55,1560.234308
4.5080214,24,1562.750198
3.8565843,18,1562.99075
4.0197353,10,1563.741949
0.47332844,1,1564.235816
2.757777,2,1564.236795
3.5331123,5,1564.236931
3.8868797,7,1569.059379
2.7777255,2,1569.264855
3.522455,4,1570.04797
3.3668854,17,1570.710902
3.515633,3,1570.711329
3.813668,4,1571.967905
3.6857078,3,1575.684179
4.3279495,3,1582.836252
2.653847,2,1582.836709
3.4572453,5,1582.836915
3.807784,5,1583.33923
2.3378234,5,1584.67942
3.982483,8,1584.86942
3.0378988,3,1588.086404
3.1687422,2,1593.461135
3.797937,7,1593.461454
3.6085126,3,1595.357466
2.5165808,3,1595.357781
3.342205,2,1599.944026
2.7824283,3,1600.845482
4.5472226,14,1601.494884
4.1467767,3,1603.57967
3.072269,1,1605.047601
3.42825,18,1606.125825
3.4876385,49,1606.497773
3.0373368,2,1608.977659
3.8051014,4,1611.377149
0.18630879,2,1611.654986
4.1670647,6,1611.655306
2.969683,1,1611.655493
1.7334669,1,1613.409287
3.3200302,5,1616.984334
2.4530885,2,1616.984712
4.354545,2,1616.984911
4.2301974,12,1620.578542
4.2391696,42,1621.352336
3.389823,5,1621.352626
0.9995578,1,1625.38938
3.372148,2,1625.412986
3.4903548,2,1626.816692
3.9263988,6,1627.255506
2.8596742,4,1628.574692
3.0240517,3,1628.817537
4.057714,5,1629.543149
2.7932243,88,1631.648953
3.0473468,3,1635.724609
3.7227235,9,1635.724929
3.9213257,5,1635.725035
3.006348,5,1638.636982
3.8492932,6,1638.912521
3.7297676,2,1639.38386
3.8309665,18,1641.91026
3.343391,3,1648.191263
3.796806,2,1648.191817
3.918395,15,1650.482419
3.9834516,20,1650.662825
1.7947016,1,1651.096843
3.4823225,6,1655.053092
4.122796,6,1655.053624
2.2285287,1,1655.456708
3.5953217,2,1655.771807
2.484657,1,1655.772429
1.8358408,1,1656.508819
4.481362,6,1662.477265
3.9919903,1,1662.524092
2.9258592,5,1662.524452
3.2324755,1,1666.811008
4.049175,28,1667.754781
1.4646139,1,1668.344208
4.262613,15,1674.780682
3.5132778,8,1674.79328
2.7285619,2,1674.793621
3.9232972,16,1677.022968
3.3419583,13,1682.700695
4.3569098,4,1682.701004
2.5614424,1,1682.94642
3.1779003,3,1683.275238
1.5993319,1,1683.426927
2.7291286,5,1683.643241
3.4712164,12,1686.22719
2.5061297,2,1686.227602
3.9914055,7,1688.225991
4.6568003,4,1689.147037
1.7068577,1,1690.336017
4.0426116,14,1694.527406
4.0549135,7,1694.686126
3.601931,3,1700.193488
3.8351238,10,1701.092388
4.3419237,20,1701.720867
3.8609867,5,1704.639902
2.0803216,1,1706.572935
3.27542,1,1710.396311
3.6135547,12,1712.246206
0.4236855,1,1713.770965
4.0302873,33,1717.820581
3.856785,22,1718.141535
4.2141447,7,1718.141861
-0.005,1,1720.939066
0.939439,2,1721.102968
3.8947186,13,1723.757533
3.7828236,17,1723.757798
3.7699425,18,1724.783696
4.2173142,4,1726.459185
2.7814047,14,1730.879431
0.49307555,1,1731.172514
2.0467653,1,1731.457396
3.7398758,9,1731.457716
4.109064,5,1733.740956
0.888564,2,1738.341366
3.0779197,5,1740.61831
3.9970384,7,1740.618571
3.9782667,4,1743.598293
3.5322747,13,1744.590761
1.4029067,2,1745.868495
3.1755168,30,1745.917003
3.3215172,9,1748.234799
3.0466504,6,1748.235193
3.7083094,34,1749.327408
4.0171766,3,1750.608611
0.90297997,2,1750.608996
0.5357135,1,1750.609187
0.4595995,1,1750.754277
0.93164295,1,1751.019359
3.0377448,6,1752.835725
3.818665,22,1753.000217
3.7976677,8,1753.502259
3.8738306,3,1755.260242
0.33383396,1,1755.260622
3.1869173,4,1755.260847
3.5603418,3,1755.26096
4.5128627,8,1756.041558
2.0326667,1,1757.836833
2.7102437,1,1757.837164
0.16870397,1,1758.140997
1.9369917,1,1758.179123
3.5989847,16,1758.179397
3.7575943,3,1761.364348
3.1832569,4,1764.165374
3.4935815,3,1769.138139
3.8235412,6,1769.138475
2.6681683,1,1772.154165
3.7313204,9,1772.47917
3.0542378,6,1772.479738
4.3060174,9,1775.322131
3.6877544,6,1775.618205
2.6314378,2,1777.346906
3.2980978,12,1779.199105
2.5630546,2,1779.602949
2.6043556,4,1779.603264
-0.005,1,1779.812908
3.451032,32,1782.918721
2.62451,1,1783.498461
0.54498273,1,1783.850884
1.0551046,1,1787.878473
3.505532,14,1793.431165
3.6870942,6,1793.687184
2.8774195,9,1794.994909
3.812354,7,1799.443825
3.7928085,15,1799.444117
3.974023,6,1799.865052
4.0176473,12,1806.956097
3.9261045,5,1807.32912
3.2513762,6,1807.329568
2.9301403,8,1807.578139
1.054807,1,1807.578459
0.94400173,2,1807.883648
3.0293536,17,1808.197429
4.1749616,4,1809.771799
1.8862623,1,1810.079417
3.267659,10,1814.63122
2.9156835,40,1816.282298
3.729745,4,1817.789343
2.8034813,2,1817.789806
3.96486,4,1825.443725
3.9357607,5,1825.997369
2.978943,3,1826.599223
2.7224958,7,1826.599535
2.529357,2,1827.240594
2.2110379,1,1827.240881
3.738951,43,1829.093771
3.4517026,2,1831.610687
3.9650905,19,1832.4281
3.0098352,1,1833.397281
4.175058,2,1833.397651
2.8539546,2,1836.535415
3.5985932,2,1837.915897
4.211382,3,1837.916208
3.0099614,4,1841.704084
3.6663647,3,1842.235103
2.83174,6,1845.524966
3.5892272,13,1845.525262
3.394285,14,1845.847358
2.2017794,4,1847.340349
2.6275551,1,1847.340691
3.5376942,21,1847.742947
3.583883,4,1851.558729
1.2380714,2,1851.842437
3.423538,2,1852.73019
3.3721578,9,1855.973568
3.7078483,9,1861.176714
3.0088553,3,1861.177042
3.6701136,5,1861.502241
1.5234079,1,1861.502577
3.1555536,4,1861.918661
2.7950532,2,1866.239464
0.43032902,1,1867.281956
2.8231986,2,1867.28227
3.394017,3,1867.282456
3.6217785,25,1871.430115
3.328874,7,1872.890922
2.7056906,3,1872.891247
3.6285105,4,1873.337675
3.8865812,4,1873.338322
2.602986,1,1874.592996
3.6838205,11,1875.48879
3.7872734,36,1876.023508
2.5815089,1,1877.147033
2.7082117,2,1877.147373
1.6481102,1,1881.082336
4.590746,7,1881.976342
3.3301513,29,1883.825049
3.2384243,5,1885.401872
3.3892581,4,1894.62335
2.814498,2,1894.623685
3.1589084,1,1896.961282
4.02029,8,1896.961606
1.839873,1,1896.961803
2.3134382,1,1898.803864
3.693688,16,1900.102499
2.053792,1,1900.191675
3.3643966,6,1900.192016
3.0749044,3,1905.394259
3.7234359,3,1905.394637
0.3888152,1,1906.408068
2.4870298,2,1908.214246
3.6545672,4,1911.528676
2.8041983,2,1911.529007
3.6611283,10,1911.841368
3.2608724,7,1911.841655
3.9202516,3,1916.276964
4.158584,6,1916.27729
0.2430691,1,1916.706279
3.5657341,3,1916.706625
2.7754898,3,1916.706765
3.4640958,22,1920.167106
1.1701355,1,1922.054072
4.1872697,17,1922.328094
3.5783024,11,1922.328387
2.9052856,1,1924.693246
3.164879,23,1931.371106
3.4375267,35,1932.823313
3.7994773,12,1934.998721
3.6165092,44,1935.137895
3.6709294,1,1936.844882
3.5830154,4,1936.845226
3.7281225,4,1937.097862
3.3598435,4,1937.098202
-0.011274168,1,1937.641328
2.9939604,49,1939.075716
4.172771,3,1942.559201
4.502177,5,1943.32129
3.0543463,3,1944.801826
3.2010171,15,1945.92945
3.6617131,15,1945.929738
3.7407458,21,1946.45014
1.2461048,3,1946.508206
0.3811047,1,1947.027537
3.787329,3,1947.727521
3.0338356,1,1947.829846
4.2310724,4,1949.591836
3.6905382,14,1952.355276
2.9489856,2,1953.14648
3.6303759,9,1957.937167
3.4896514,13,1962.58531
3.918455,13,1964.992301
3.7133899,8,1968.821001
2.983341,1,1970.887341
3.19657,19,1976.448958
3.155715,1,1976.739359
3.9071307,8,1976.739612
3.5904336,6,1977.477094
3.7016613,12,1979.43059
3.9306679,2,1979.869136
3.7702463,14,1981.855842
3.3011932,8,1984.129302
3.3389235,3,1985.94907
4.0377584,8,1989.819721
3.4963696,11,1991.786202
3.626566,3,1992.846017
3.163507,2,1992.846386
2.5144033,3,1992.884775
1.1296495,2,1994.362246
4.1066155,13,1998.57678
4.3554025,30,2003.001615
4.496338,4,2005.383177
3.4575202,8,2005.383493
3.8399255,6,2006.328655
2.4400008,1,2009.834557
2.572828,1,2009.834923
3.8219361,4,2011.582901
3.374305,19,2012.496773
4.3145647,19,2014.080849
2.410501,2,2014.081121
4.09263,12,2015.761252
2.3841655,1,2015.983001
3.7372308,7,2017.162723
2.8701541,4,2017.163062
3.411475,2,2021.446002
1.8817241,1,2021.469575
3.7149003,5,2021.469909
3.434759,4,2023.871352
-0.01,2,2023.871838
2.628214,3,2023.872101
1.374977,1,2026.922565
1.8111492,1,2026.922944
3.0838804,1,2026.923163
3.0763993,3,2026.923666
4.2517633,19,2027.438172
4.0401897,11,2027.534092
0.8953922,1,2028.001884
1.758724,1,2028.002147
0.29068747,1,2028.002241
2.5614424,1,2028.33657
2.8857772,2,2028.336958
0.57750213,2,2029.126976
1.3140014,1,2029.127277
3.5468516,2,2029.411866
3.4999402,2,2029.63795
3.0784466,2,2029.638265
0.42841586,1,2029.638576
3.43723,6,2029.781504
1.4425895,1,2029.893064
0.7004736,2,2030.177983
3.3454435,6,2030.178445
4.1034226,23,2030.996564
0.51329654,1,2032.619787
3.385829,2,2032.620123
3.2256026,2,2032.824371
3.75249,9,2034.470796
4.0474434,3,2034.471088
4.2744503,6,2035.625483
3.6918423,2,2040.592256
0.597494,1,2040.592622
3.4225023,11,2044.339738
3.3688855,17,2045.645703
3.8238597,6,2045.958517
4.3832164,4,2046.158639
1.2547324,1,2046.158913
2.7515664,2,2049.230674
2.6957412,3,2049.397104
3.9813018,26,2049.930265
1.540595,1,2057.09766
3.047614,32,2065.618096
4.0378923,3,2065.618524
2.955492,6,2065.624291
4.0107965,6,2068.336522
4.2444835,5,2071.663213
3.918782,4,2071.663558
4.5390267,21,2075.975648
3.3229518,6,2078.399755
4.0689993,6,2078.400052
3.503417,4,2078.432517
4.2842107,3,2078.432828
4.0189853,3,2080.809077
2.5096605,2,2081.712408
0.07095717,1,2081.71277
3.2076309,6,2083.23102
3.9329097,4,2092.414445
3.8712206,26,2092.679622
3.2310789,7,2093.695314
3.110354,3,2093.695663
3.6865468,5,2093.695805
4.7305303,5,2093.695884
4.121801,22,2093.926487
3.3474262,19,2095.024459
1.8406603,1,2096.804146
-0.11284583,1,2096.804475
2.810376,1,2098.303717
3.5429628,31,2101.173564
2.887612,1,2102.19516
2.855875,1,2103.653151
2.8514109,56,2106.000996
3.539343,5,2106.592544
3.9949534,5,2106.592927
3.0080183,4,2106.593064
3.8731458,19,2108.045097
1.389586,1,2109.403498
1.2929142,1,2109.403811
1.6492221,2,2112.100908
2.7972865,2,2112.101268
3.6420188,11,2113.858893
1.8505445,1,2115.715614
2.634808,1,2115.715969
2.353758,1,2117.786288
4.162445,5,2118.137118
3.530383,14,2121.586719
4.026706,12,2121.998249
3.5241318,3,2123.042916
3.9722338,12,2125.962424
1.3475585,1,2125.962783
0.76815414,1,2128.631889
3.5037992,5,2130.150864
3.4753659,10,2131.952294
3.932295,2,2134.497037
4.280331,6,2135.328509
3.5247693,6,2138.305662
3.0347483,9,2141.435977
2.2781794,2,2141.436306
3.4714532,16,2142.141764
3.4277797,6,2142.401647
3.3079884,2,2142.782339
2.3875382,3,2143.161594
2.4620333,1,2143.161933
4.1316495,7,2143.162102
1.3249537,1,2143.426106
2.8955178,3,2143.42644
2.5796287,1,2143.42663
3.8445592,3,2147.448076
3.8819506,13,2153.538538
2.973379,3,2155.997116
2.6240504,4,2155.997706
2.6663752,2,2157.951816
2.9800851,6,2158.30878
3.5653055,3,2168.410208
3.163167,2,2168.410573
3.9133246,6,2169.888204
3.8997712,6,2169.888525
3.749555,4,2171.437354
2.1328683,2,2173.565064
4.0942035,11,2176.081089
3.9492688,24,2184.850359
3.5236857,18,2186.414808
3.8230343,13,2189.2169
3.6172261,4,2189.217241
3.9661822,6,2189.669108
3.3054233,6,2192.570273
3.5733209,3,2196.108315
3.3616836,5,2196.108648
2.3186562,2,2196.108799
3.4355912,49,2198.036517
4.2344317,6,2200.657247
2.1412263,1,2203.383476
3.6919997,3,2206.56311
4.1329436,18,2206.689012
3.7965283,2,2210.114799
4.189271,5,2210.509086
3.207329,4,2211.720819
3.249028,15,2212.391156
4.253113,7,2212.391546
-0.19945872,1,2212.421689
3.3504968,1,2216.227749
3.583564,5,2217.383805
4.188851,7,2217.384142
1.387726,1,2217.384336
1.8788307,1,2217.755292
3.9940178,3,2220.436265
4.132881,12,2222.903502
3.2735965,19,2226.720325
3.3115537,4,2228.34433
2.9823842,14,2228.344726
-0.005,1,2229.263976
3.023784,1,2229.264293
3.7179275,4,2229.26459
3.2016985,2,2229.595066
3.103182,1,2234.08672
2.9124565,4,2234.109347
4.891604,10,2235.126625
3.33186,39,2235.126883
3.162671,5,2235.98646
2.9018595,2,2236.563058
3.5113788,2,2237.875422
0.24889748,1,2237.875775
3.4706385,49,2238.646862
3.5107555,4,2239.84289
0.5197918,1,2239.843222
2.569309,2,2241.228958
2.7807605,4,2241.509873
3.4264805,3,2244.024573
2.864147,2,2245.404555
2.8590238,4,2251.613901
3.1897771,6,2255.503203
4.375068,5,2255.503505
4.057072,15,2255.503629
1.5656449,2,2255.503707
3.5868819,7,2258.725941
3.3574638,2,2259.318887
2.6591246,2,2259.319196
3.8510149,45,2263.201923
3.1255784,2,2265.889279
4.0793233,6,2268.913018
3.9041708,8,2272.659886
4.359289,5,2273.731278
2.6218646,7,2273.73181
3.3859792,54,2275.644845
3.4581864,9,2277.936666
2.666717,4,2277.936973
4.0582027,6,2279.312441
3.0438814,1,2279.312816
1.2116475,1,2279.582916
2.1999066,1,2280.719168
3.8429468,24,2282.37088
3.586607,5,2283.079479
2.937317,3,2283.080926
3.8572981,65,2285.292769
4.0636907,3,2285.378441
3.637494,6,2288.433582
3.173789,4,2288.975443
4.0102453,6,2292.244513
-0.20889415,1,2292.244891
3.9482074,6,2300.275911
1.7319487,1,2300.276254
2.7671254,1,2300.276418
4.5265164,4,2303.536216
0.4952946,1,2305.002179
3.826817,2,2309.454463
3.5806513,8,2310.869595
4.086715,4,2310.869945
4.228325,6,2313.540936
2.651372,3,2313.543007
3.390353,41,2320.004774
4.42463,9,2320.005083
4.4955945,21,2320.91839
3.4980924,2,2321.476306
3.9405086,3,2324.56729
4.1347113,8,2325.750906
3.7741377,7,2327.220243
4.2494817,9,2327.220515
3.9960628,32,2327.927566
3.3724773,4,2331.574289
3.334371,4,2331.574557
1.4571788,1,2333.735836
2.18331,2,2333.970667
3.2515738,4,2338.54811
1.7834299,2,2338.548696
3.452962,2,2338.548888
1.7280922,1,2340.461209
3.4650056,2,2340.461587
2.5808227,1,2340.461838
4.600688,7,2346.445597
3.7357128,18,2348.181804
4.4156322,16,2348.182245
3.4429147,3,2354.845688
3.8641405,35,2355.417457
4.0290623,18,2356.648378
4.015751,5,2366.25806
3.3851779,5,2366.258408
3.896395,14,2366.84147
3.8561912,10,2366.841736
2.8048568,15,2366.841844
3.6695192,3,2367.418226
2.739242,7,2367.418549
1.085628,2,2367.709582
2.897046,2,2369.674704
1.1427501,1,2370.836885
3.4603508,3,2372.085776
3.964983,7,2374.240078
3.0007463,33,2376.58272
3.290183,4,2378.773663
2.7703078,3,2380.512692
3.4332085,50,2382.409553
3.5786402,7,2382.409854
3.0118527,41,2386.823881
2.819964,4,2386.824162
3.9625683,7,2389.396031
3.885058,3,2391.403192
4.8719783,14,2393.325587
0.46934932,1,2396.200886
3.8395903,6,2396.420664
2.969751,1,2396.421052
3.1703758,5,2397.300184
4.0812974,28,2397.54997
0.506221,1,2397.688113
0.2336946,2,2397.896915
3.977062,3,2398.147909
4.8980107,8,2400.726324
2.4572675,1,2400.726763
0.5193799,1,2400.771896
3.1948895,2,2401.42924
3.8173208,3,2401.42954
0.13901065,1,2404.22421
2.877813,2,2408.494293
0.17399547,1,2409.934941
3.3237388,11,2409.935305
3.4712944,2,2410.250661
3.6383529,19,2410.622954
4.1275783,7,2411.216221
2.7260406,2,2411.47095
1.6446667,1,2414.299611
2.8541331,4,2416.907413
3.3114848,6,2421.370644
3.8146665,11,2426.352098
3.512694,4,2427.369166
2.5868511,5,2430.415593
3.9935403,5,2430.416031
3.5550706,8,2430.46506
3.7706473,7,2430.465432
3.4651186,6,2431.975496
3.7372217,3,2432.709679
0.6907147,1,2434.496082
2.9051714,3,2435.223632
4.065306,30,2436.736313
2.672298,3,2436.73666
3.7231808,14,2437.275974
3.7876022,4,2438.526734
2.1205027,3,2438.96588
3.6327581,3,2438.966172
3.4555588,23,2439.473684
3.8174968,3,2439.474129
2.634808,1,2441.997808
1.9978466,2,2441.998166
2.0227282,2,2442.284125
0.002852466,1,2443.954368
3.0340803,3,2444.285027
2.383619,1,2444.285336
3.3840215,3,2444.285509
3.9303946,9,2446.779961
0.56340116,1,2446.95735
3.088364,5,2446.957623
4.066717,3,2455.60348
3.5175955,15,2455.603868
0.77685905,1,2455.752759
3.2250204,4,2455.753081
3.9136615,10,2456.348182
3.5851967,4,2456.511033
3.7241926,5,2458.373067
0.36616057,1,2458.373396
3.60792,2,2458.373577
3.2329605,1,2458.684164
3.7436378,2,2458.684498
4.2643094,2,2464.715808
3.2059152,2,2465.805871
-0.005,1,2465.806238
3.8401825,4,2466.065802
1.7973477,1,2468.283836
4.1772413,5,2468.617731
3.2705579,1,2469.757261
3.803809,5,2469.757603
0.3796365,1,2470.001345
3.6612718,4,2471.454726
4.059441,39,2472.261211
3.4308863,2,2472.443229
3.8612926,10,2474.693103
2.8067684,6,2477.98646
2.753374,1,2478.042567
3.71588,4,2486.090068
4.185682,18,2488.899163
3.6939769,5,2489.26895
3.30572,4,2492.232524
3.2633321,13,2492.823926
3.2658427,2,2492.907268
3.070611,4,2492.907588
1.5718514,1,2493.350207
1.1791368,2,2495.234133
4.245319,17,2496.464855
2.5018039,3,2496.637411
3.492635,17,2497.205636
3.6104398,2,2501.859036
3.9816968,10,2502.078126
1.6892525,1,2502.994678
4.1167784,13,2503.755421
2.6138875,1,2503.755734
4.735689,3,2507.976052
3.2703454,8,2511.480123
4.227934,7,2515.399815
4.0692677,8,2518.737033
3.2238865,22,2518.737376
1.615685,1,2519.205134
3.4916492,7,2519.205442
3.4361784,7,2519.205582
1.8551576,1,2523.405606
2.894777,1,2523.407034
2.1664104,2,2523.674405
2.3529763,1,2523.674796
1.3727287,1,2524.424007
2.9493232,4,2524.425004
-0.0809246,1,2524.425146
0.23549049,1,2524.562408
3.5451026,5,2525.980995
3.3575585,6,2527.055905
1.8417461,1,2527.056631
2.7474372,5,2527.324071
1.5117964,1,2527.400326
2.485185,6,2527.400652
4.4421296,9,2527.400846
0.578842,1,2527.522593
3.6506402,7,2528.835673
1.9382747,2,2529.130089
3.7314332,37,2530.363597
1.657038,2,2531.785133
2.5640178,1,2533.264873
1.7609986,2,2533.26516
-0.34210375,1,2536.422443
2.783918,1,2536.422731
3.4888241,4,2536.422857
2.29304,5,2538.07992
4.5228477,5,2538.759264
2.8548744,16,2539.948534
4.7363987,4,2541.362649
3.6269248,3,2541.362939
3.9869056,2,2544.657994
4.542033,6,2544.658332
3.365122,7,2554.670872
3.872002,12,2559.433308
3.153382,5,2561.103369
3.4947588,4,2561.331979
1.9433892,1,2561.332272
3.2057564,5,2567.969445
3.9827535,4,2567.969967
1.9226962,1,2568.153514
3.7905993,15,2570.931544
1.4969283,3,2572.209891
0.37932858,2,2572.21022
2.5325093,1,2572.853516
3.5514677,8,2573.026969
3.2328832,2,2577.528435
2.5614424,1,2578.242816
3.426202,60,2585.45608
2.9563384,10,2586.251326
3.29529,23,2586.698746
3.8941329,35,2591.241722
3.2493453,6,2594.983171
3.8919046,10,2594.985775
3.0321786,1,2595.738719
3.3745022,6,2595.739008
2.4468772,3,2599.19795
3.5214415,27,2601.247757
3.1869524,10,2601.663018
4.0324163,4,2603.698334
2.5311368,4,2604.031581
3.1059875,3,2606.606416
3.7663512,17,2606.606867
3.2074711,3,2606.843054
0.612602,3,2610.34079
4.1550055,3,2611.260165
3.1519942,8,2612.398055
2.8535042,56,2612.799076
3.7864866,10,2612.95206
0.4816033,1,2612.952373
2.816967,4,2613.8365
3.976002,8,2614.449688
3.5964184,3,2621.017231
3.172162,3,2621.868892
2.5940893,63,2622.846713
3.2694533,4,2624.278028
3.432396,27,2624.950472
4.1340504,11,2628.933109
3.1992643,3,2629.397711
3.1771882,6,2629.398057
2.2581549,4,2629.398239
2.9575772,1,2631.734311
0.24896447,1,2631.734646
0.79965043,2,2632.296644
1.2892714,3,2632.296981
3.63742,2,2632.297153
3.9903722,4,2632.814853
3.825548,5,2632.815377
2.0734966,1,2633.317587
4.2714133,15,2633.317992
2.889406,5,2634.940753
1.4297414,2,2634.9411
3.839476,6,2636.15933
3.3490393,25,2639.548319
3.1024992,2,2639.548564
1.1291299,1,2641.407956
3.690181,30,2645.154353
3.603553,4,2647.1453
3.4018915,36,2648.306496
1.6629705,4,2650.986016
0.2538304,2,2651.153046
3.1873782,50,2651.242104
3.6633887,6,2652.482853
3.9785888,5,2652.483149
2.49916,4,2656.261555
3.378594,10,2656.261852
0.32867396,1,2656.44357
4.046428,6,2656.641484
3.5587497,2,2656.909921
3.2415414,2,2659.874082
2.9396331,1,2659.874341
4.1407585,4,2663.379384
3.03432,3,2664.637909
3.7905464,34,2664.742995
1.3353271,1,2664.874059
3.6645808,14,2667.028046
1.2122716,2,2667.028642
1.8678858,1,2667.111432
2.8143907,2,2670.85693
0.1980152,1,2673.677924
4.292093,7,2679.076019
4.0118074,10,2679.57761
3.7815964,6,2679.577966
4.1809874,18,2679.707548
3.253451,9,2679.829078
3.2424436,17,2681.239058
3.0159755,6,2681.419468
3.7612467,14,2683.28659
2.975078,4,2684.771393
3.1314692,2,2685.851259
4.576723,5,2687.175173
3.4798603,7,2687.175511
2.205168,3,2687.175689
3.088147,3,2687.862269
