#{"t_start": 1766685730.0247612, "env_id": "None"}
r,l,t
3.2744992,24,2945.929141
3.762239,28,2951.863851
3.8242693,12,2989.170685
2.6364243,36,3005.285153
4.507284,22,3017.764985
3.8674116,8,3039.607862
3.3284867,9,3057.132962
4.411833,6,3058.86483
2.2502694,1,3068.134867
3.7067456,31,3115.630282
3.846263,28,3181.3475
2.4737964,67,3192.898188
3.8567023,4,3203.182849
3.4017384,2,3203.183394
2.4123962,1,3208.528797
2.9449108,5,3219.149841
3.5617712,40,3219.150488
3.2145953,38,3273.142467
3.2431488,24,3296.238627
3.7834392,22,3296.827174
3.674253,11,3302.572581
3.088178,3,3320.854475
4.0447216,7,3320.854854
4.803461,3,3333.098755
4.1908712,21,3393.257279
3.052329,44,3393.699975
4.663479,9,3438.98699
4.13632,30,3457.840629
3.5958867,7,3489.787683
3.9834044,11,3489.788091
3.3619637,37,3499.830769
4.1642485,7,3522.262826
3.2247126,31,3531.354743
3.6842859,12,3575.39102
3.0371175,30,3595.914822
3.033104,30,3611.499308
3.373954,5,3622.329893
3.2852125,31,3633.174851
4.0343833,3,3657.025449
3.9672391,21,3726.678446
3.248683,40,3746.995886
3.4009614,3,3758.880763
4.119369,9,3758.881081
4.177219,28,3771.509155
3.5104465,6,3785.834174
2.7981658,4,3791.54031
-0.005,1,3796.694042
3.2184675,49,3833.616199
3.2565768,12,3849.095977
3.7575288,24,3861.67903
3.9213064,14,3888.810784
3.0437996,12,3889.929223
3.0647562,3,3895.457039
3.9666355,32,3903.647699
3.9788764,20,3950.919292
2.3387935,1,3957.12185
3.807643,22,3990.880609
3.755899,8,4028.626395
3.5802438,48,4048.293061
4.4082713,7,4072.539479
3.443731,57,4125.167319
3.151135,44,4135.65879
3.0975072,31,4142.256859
3.9565935,8,4153.871352
3.2812302,5,4165.497568
4.3679833,8,4201.826933
3.406346,34,4212.545203
3.9159577,15,4229.240229
3.5974064,5,4231.283072
3.7209349,4,4246.475003
3.829476,9,4246.990196
3.540868,28,4256.121778
3.4078946,12,4277.795125
3.657803,8,4282.963107
1.8939141,1,4287.313062
3.8959622,8,4313.846362
2.6668766,20,4330.592473
4.024088,23,4373.001218
1.7030402,1,4379.276278
4.53534,10,4387.194943
3.3736086,17,4393.96899
3.8630776,39,4409.330026
3.8769324,9,4419.821375
4.0805855,11,4435.19375
4.488673,9,4446.649435
4.054539,5,4460.849783
2.8719451,29,4489.495443
4.22618,10,4491.576286
3.7912354,6,4510.889936
3.9139907,8,4514.518186
3.8719983,11,4555.259515
3.685017,37,4675.623022
2.92997,58,4679.274171
2.4113133,75,4732.230032
3.5633104,12,4735.714907
4.0073624,14,4744.752301
3.2913167,53,4793.519571
3.5004487,14,4793.51993
3.9518964,12,4793.520088
4.3996525,7,4828.368046
3.3362823,9,4845.355106
3.4097204,22,4845.355417
3.0582376,9,4872.877555
3.608504,24,4904.971785
3.7204795,7,4928.231757
2.7640986,2,4937.998765
1.2908316,1,4941.0539
3.1277757,3,4955.028318
3.5854156,32,4971.864328
2.8577633,35,4985.500027
3.5396945,3,4997.852292
3.58738,5,5014.765968
3.6241386,16,5018.975526
3.220921,17,5070.249081
2.85514,56,5077.137258
4.3185797,5,5106.039615
3.8468676,20,5149.417162
2.02913,1,5156.396538
3.5310504,39,5156.396932
2.70138,2,5161.425884
3.6546543,17,5166.018022
3.454024,55,5175.91099
3.3683758,2,5181.847235
3.3996933,4,5181.847676
2.6699822,1,5186.805672
3.6359394,2,5191.51926
3.1746814,3,5198.458566
4.298509,4,5209.779896
3.5534232,21,5225.724953
0.3673008,1,5228.614878
3.3642118,21,5228.882594
4.1344,12,5248.253846
4.0785046,12,5260.054783
3.5316463,30,5271.725606
4.217004,8,5271.726047
1.6991429,1,5274.286883
4.2061954,15,5274.287257
4.1463366,9,5301.118881
4.0543036,14,5303.496943
3.8822746,13,5311.63946
4.043069,7,5335.38254
4.0707626,5,5340.776779
3.382747,22,5373.39001
3.864761,17,5392.414332
3.8165894,10,5392.414728
4.1097097,5,5392.414916
3.8776531,15,5406.503765
3.8009064,2,5420.143409
3.4305453,6,5420.143842
4.248058,9,5424.773041
3.5208867,6,5439.307919
3.745595,15,5459.737993
4.213128,7,5462.967308
3.8316274,7,5493.761766
3.8691628,12,5497.477516
0.46545038,1,5497.477913
3.5766091,3,5512.599199
3.3254304,4,5512.959904
3.5552883,22,5512.960361
3.9066195,3,5521.008391
3.5077062,22,5622.703623
3.5412924,26,5622.704071
3.9237137,28,5639.997239
3.5427966,6,5648.95014
3.9354436,44,5648.950511
4.352837,6,5660.880821
3.1660788,4,5669.181249
4.252658,8,5690.812041
3.3048775,49,5800.159263
3.73284,44,5808.197525
3.566464,5,5821.067636
4.1096134,5,5836.17154
3.9714878,47,5871.44578
4.2915487,4,5886.327747
3.693342,24,5889.352833
4.1846952,18,5901.383348
0.46599716,1,5904.146902
3.5580544,14,5932.848821
2.6094081,82,5942.051697
4.450747,11,5946.7124
4.0464444,7,5961.188799
4.3275666,8,5975.895667
3.332558,28,5995.862056
2.7340827,1,5996.242917
4.3487506,9,6032.526341
4.0252924,5,6051.729079
4.245489,4,6066.75535
3.550964,32,6084.494231
3.253551,32,6092.983799
3.9308531,5,6111.045485
4.038139,12,6111.045916
4.0006094,4,6123.077831
1.7805026,1,6127.201493
3.6898763,14,6128.530306
3.4590843,51,6130.112981
3.1972215,25,6212.725885
2.5671632,1,6215.928247
3.854469,30,6247.954447
3.293109,7,6264.50488
3.1778111,18,6275.789772
3.8361516,3,6276.047232
2.7874026,3,6283.711703
3.558325,43,6291.268527
3.7470596,6,6298.402072
2.8070574,10,6322.448913
3.4151661,9,6326.99611
2.993458,53,6335.652579
3.6961405,10,6339.762923
4.2095156,6,6352.863746
3.8631234,6,6361.94051
3.5843618,5,6361.9409
3.6221378,4,6363.187011
3.0273705,9,6391.146613
3.97535,9,6418.790505
3.3711493,28,6420.157716
3.6923778,20,6420.158355
3.9400504,7,6440.239821
4.1506634,8,6441.229398
3.1594408,33,6464.75435
3.49262,20,6484.099113
3.5220008,13,6492.001916
2.3057055,1,6495.448435
4.518737,5,6508.145563
3.9106784,17,6524.11456
3.5402384,16,6539.040229
4.3397813,10,6549.731609
3.2103798,3,6552.183292
3.4004006,31,6552.183606
3.782522,11,6561.838972
3.14041,4,6570.298716
4.16458,7,6589.479285
3.8544583,14,6617.968105
3.6343663,5,6643.940325
3.642835,13,6652.257963
3.951203,24,6652.258255
3.8434596,5,6669.545809
3.7986445,14,6698.878946
3.5060227,25,6719.462424
4.001472,8,6730.641733
3.2307615,3,6732.335778
3.6135957,55,6732.336096
4.2383304,10,6748.166775
3.2429223,6,6763.909803
3.405928,9,6763.91024
3.481148,42,6785.109823
4.3943744,13,6795.376484
3.7356384,2,6803.832458
4.191519,9,6818.418374
3.523342,8,6820.842703
2.5125408,2,6821.462802
2.895866,14,6825.729404
3.5797343,2,6829.664547
4.5659356,7,6842.825648
1.7551869,1,6843.023776
3.9450808,21,6876.980922
4.3950114,22,6911.138087
3.663267,18,6918.967739
3.3495314,11,6928.358443
4.0212207,2,6936.532451
4.0164514,37,6936.532752
3.5204575,8,6951.644835
3.3872173,3,6964.641731
3.1445649,16,6981.383625
4.448346,5,6987.946591
3.8338702,2,6992.057597
3.8948143,18,7013.306063
4.0015154,20,7015.190243
4.0548816,10,7021.239511
3.5217943,6,7027.974537
3.478986,12,7077.161147
2.0506132,1,7079.315427
3.63992,22,7108.274454
3.4273305,33,7121.320475
3.6535702,14,7146.39583
4.188347,10,7150.786129
3.6588414,30,7150.786458
4.802596,6,7150.786601
3.6116753,2,7158.269375
3.5029726,2,7158.26974
1.5040678,1,7159.121223
3.7009926,11,7200.137738
2.7444434,17,7206.892764
3.837114,15,7211.564483
3.7760627,3,7219.872137
3.3655384,24,7227.212401
3.9547231,3,7227.212812
1.9606539,2,7228.321904
4.125786,3,7237.917049
3.7411501,12,7240.278112
3.0667737,12,7274.235221
3.3986723,25,7274.23558
3.6156194,14,7285.964034
2.8257911,8,7299.598177
3.499577,9,7307.648424
3.4914114,9,7322.773411
3.62657,9,7347.433421
4.1532054,22,7347.657032
3.718419,5,7351.671488
3.6239161,45,7393.061757
3.5032866,22,7412.237616
3.5706134,4,7426.399444
3.5105455,22,7426.399886
3.1273975,11,7462.808239
3.308248,2,7469.034913
2.88317,20,7500.042543
3.2971375,42,7527.767704
2.8306925,61,7529.027728
3.4672742,18,7533.614934
3.9103775,21,7583.349703
3.3717606,13,7587.26606
3.0138128,17,7613.831336
3.940648,7,7645.59809
3.7520034,20,7663.990423
2.8711114,29,7705.346305
3.741671,20,7718.37424
3.7381265,45,7718.374578
3.1045659,4,7734.37545
3.2470515,11,7737.488775
3.3298376,15,7774.40433
3.32314,21,7811.239909
3.8971682,4,7824.339036
2.2182963,2,7829.918817
4.0220885,26,7838.647982
3.265959,47,7838.64832
3.077816,9,7872.367481
3.6983771,29,7876.926782
3.335505,3,7880.255601
3.9000752,21,7919.680027
3.3370636,17,7973.195793
3.7425706,22,7990.579579
3.7886896,37,8009.50024
1.3315783,1,8011.103395
4.562153,7,8014.887569
3.3355656,22,8019.366844
4.474318,14,8027.40492
3.9380975,4,8036.520466
4.6217647,8,8064.155379
4.1460385,13,8064.155812
2.9673338,1,8068.357798
2.919158,2,8071.196531
2.6158402,2,8076.713944
4.2283654,15,8109.307557
3.9740736,6,8109.307863
3.1372542,22,8114.071034
3.6905544,7,8133.620822
3.5531259,16,8139.85126
3.525503,3,8143.183801
3.482192,2,8146.984851
4.2551603,9,8188.369285
2.8229287,40,8261.470383
2.71876,44,8289.802162
3.8866735,26,8295.059445
3.7207506,4,8305.22402
3.6322222,14,8337.032301
3.8645246,12,8351.063076
3.6971915,6,8354.706466
3.3965797,3,8364.656815
3.9574664,7,8388.569888
3.6974134,19,8403.193626
1.993754,2,8403.194058
2.7413006,5,8426.891705
4.229199,17,8442.024002
2.9624972,72,8445.601384
2.9861445,12,8445.601781
1.5193281,1,8445.849181
3.567847,8,8466.335505
4.328708,8,8470.287485
2.0739954,2,8474.246487
4.0718007,3,8494.524832
2.7069619,2,8500.823918
3.6190398,27,8520.521914
3.557106,19,8555.168384
1.6649417,1,8555.770739
3.0646753,38,8584.879905
2.7301424,16,8584.880222
4.240601,7,8584.880316
3.4119093,5,8602.563956
3.549128,5,8602.564306
3.1824899,4,8619.42557
3.2060282,6,8642.440752
3.8874395,15,8673.351792
4.460765,15,8707.43619
4.022748,6,8732.160891
4.389809,18,8743.472781
3.208878,41,8756.606776
2.4008508,70,8791.650388
3.1648893,11,8805.254478
5.200026,20,8818.906036
1.4451791,1,8819.825148
3.8330214,8,8846.169337
3.387365,17,8848.644407
3.7436569,3,8866.742616
3.8600123,34,8882.479985
3.8598075,3,8882.480477
4.299325,7,8911.613505
3.6826131,11,8957.244497
3.5879889,26,8960.097542
3.2761397,40,8962.276964
4.2475533,11,8998.902051
4.0128417,35,9020.676198
4.3294153,20,9037.664803
3.7896016,14,9046.895393
1.807388,1,9053.864046
3.6185741,13,9063.081805
3.6637228,2,9072.277356
3.1560893,35,9079.895895
3.604255,18,9147.593659
3.5947273,17,9152.868404
3.8982465,2,9152.868797
3.3334382,32,9158.138714
3.7656727,2,9158.139096
3.2979908,5,9180.515523
3.6777313,13,9199.385344
3.8626318,12,9206.312848
4.154063,4,9224.615701
3.0279262,10,9224.616066
4.344508,6,9239.429001
3.6147091,16,9288.542084
4.1708393,7,9314.122311
3.3578184,27,9327.260409
4.3493547,6,9334.132146
3.2914407,27,9339.163599
3.8543077,6,9357.330379
2.0495992,78,9357.330759
3.9365997,10,9364.799895
3.4744778,4,9368.59584
3.2009745,13,9368.59611
4.3375926,10,9392.960018
3.8467243,16,9432.951559
3.77025,10,9432.95197
3.604467,22,9464.268261
3.5997787,8,9476.134235
3.6527293,5,9485.329579
3.4889338,11,9485.640753
4.5213842,5,9500.359425
3.212346,10,9526.974587
3.145416,38,9531.57231
3.3878617,5,9542.00028
3.9592454,3,9552.992141
3.7960851,21,9556.10831
3.7578073,23,9587.986926
3.906065,9,9598.032297
4.0835047,22,9616.265163
3.3615916,20,9661.554547
3.5765905,9,9666.558348
4.2543235,16,9680.721883
3.512919,24,9703.118903
3.8273864,12,9732.767487
0.06455371,1,9736.838777
3.572924,18,9738.236317
2.9141285,25,9771.342923
3.6184514,4,9783.941232
3.5247478,23,9794.495159
4.420998,13,9794.495566
2.2996147,1,9807.470747
2.6051278,8,9849.014565
3.9444704,12,9852.912001
3.4741075,31,9890.752633
3.5753076,2,9904.197824
3.9200954,10,9904.198235
3.7015083,5,9935.324832
3.7881856,3,9942.121898
3.8921082,26,9943.227055
4.0948477,18,9973.194978
3.550413,28,9979.765451
3.411355,2,9983.934835
3.7539134,17,9998.405798
3.6857712,21,10017.155148
3.8095746,12,10028.352411
4.3808923,4,10033.289097
3.4698217,17,10044.997555
2.9810734,1,10045.258769
3.518758,8,10049.809461
4.066798,17,10067.617832
3.684614,4,10072.117597
3.9061244,8,10082.284159
3.7218268,3,10086.532311
3.1548812,21,10114.346575
3.448946,12,10133.025939
3.9081826,6,10141.741665
3.3191078,19,10152.264868
4.2653303,6,10153.696496
3.140366,3,10164.73055
4.349224,11,10175.457976
3.7768588,28,10182.06518
4.4342203,12,10203.885522
4.131985,6,10203.88596
3.250039,2,10211.81078
4.3075314,21,10216.615932
3.514385,6,10217.119418
4.0223746,9,10230.141301
3.9143848,10,10250.496413
3.6110694,26,10262.130008
3.0855873,2,10263.81262
4.1141768,10,10268.193092
3.7781425,18,10275.883503
3.6844444,8,10281.966935
4.109991,6,10290.555575
3.5498083,6,10309.98053
3.9362657,9,10318.812295
2.5715342,1,10322.025061
3.8369539,29,10389.786128
3.7688348,23,10400.360893
3.5050936,20,10408.077814
3.5961711,8,10417.66512
2.7285023,32,10417.665394
1.770955,1,10421.646852
1.5170219,1,10421.647156
4.4582944,9,10426.153334
4.923344,2,10426.153735
4.512756,12,10436.431838
4.1460824,6,10439.190349
4.039906,19,10486.244819
4.5934587,19,10489.534218
3.7286549,4,10501.487057
3.6168926,21,10512.40676
3.9015956,3,10512.407146
4.591677,15,10545.495386
4.2300944,11,10561.715011
2.6503851,31,10561.715435
3.5500755,6,10579.006025
4.4289017,12,10583.971988
3.5003414,3,10587.773269
3.5842643,24,10598.399945
4.3981256,15,10603.498513
3.6836715,9,10603.788989
