RouteID,VehicleID,VehicleType,Departure_From_Depot,Arrival_Back_Depot,Num_Stops,Total_Distance_KM,Total_Duration_Min,Total_Load_KGM,Capacity_KGM,Util_KGM_%,Total_Trip_Cost
R_1-6-2023_0,AUV_0,AUV,06:55,11:12,2,68.6,257.2,286.0,1000.0,43.7,718.0
